species,part,measure,value,source,notes
Achaenodon fremdi,,mass,774100,McKenna 2011 Ms Thesis,
Achaenodon insolens,m2,length,25.45,Janis et al 1998,
Achaenodon uintensis,m1,area,775,Lucas et al 2004 New Mexico Museum of Natural History and Science Bulletin,notes
Acheronodon garbani,p4,area,1.0395,Archibald 1982 University of California Publications in Geological Sciences,
Acritohippus tertius,utrl,length,111,Kelly 1998 Natural History Museum of Las Angeles County,
Acritoparamys pattersoni,m1,area,9.0746,PBDB,
Acritoparamys wyomingensis,m1,area,7.0216,PBDB,
Adjidaumo burkei,m1,area,0.72,PBDB,
Adunator fredericki,,,,,
Adunator martinezi,,,,,
Aepycamelus alexandrae,M1,area,491.15,PBDB,
Aepycamelus major,,,,,
Agriochoerus crassus,,,,,
Agriochoerus gaudryi,,,,,
Agriochoerus guyotianus,,mass,59000,McKenna 2011 Ms Thesis,
Agriochoerus maximus,m1,length,0.19,Scott and Jepsen 1940 Transactions American Phil Soc,strange
Alilepus browni,,,,,
Alilepus hibbardi,p3,area,9.9,White 1991 JVP,
Allocosmodon woodi,,mass,46,Wilson et al. 2012 Nature,
Allocyon loganensis,,,,,
Allomys simplicidens,,mass,122,McKenna 2011 Ms Thesis,
Alluvisorex chasseae,m2,length,1.31,Gunnell et al 2007 Evolution of Tertiary Mammals of North America Ch7,generic level
Alopocosmodon hadrus,M1,area,6.6,Scott et al 2013 Can J Earth Sci,
Alphagaulus pristinus,,mass,521,McKenna 2011 Ms Thesis,
Alphagaulus tedfordi,,,,,
Aluralagus bensonensis,p3,area,6.72,White 1991 JVP,
Aluralagus virginiae,p3,area,5.04,White 1991 JVP,
Alwoodia magna,,mass,226,McKenna 2011 Ms Thesis,
Amaramnis gregoryi,m2,length,3.4,Gunnell et al 2007 Evolution of Tertiary Mammals of North America Ch5,
Ambloctonus major,m1,length,19,Denison 1938 Annals NY Academy Science,
Ambloctonus priscus,,,,,
Ambloctonus sinosus,m1,length,15.5,Denison 1938 Annals NY Academy Science,
Amebelodon britti,,,,,
Amebelodon fricki,,,,,
Ammospermophilus hanfordi,,mass,58,McKenna 2011 Ms Thesis,
Ammospermophilus jeffriesi,ltrl,length,7.8,Miller 1980 J Paleontology,
Amphicyon ingens,,mass,600000,Sorkin 2008 Lethaia,
Amphicyon pontoni,,,,,
Amphicyon riggsi,m1,area,443.3,McGrew 1939 Fieldiana,
Ampliconus browni,,,,,
Anacodon nexus,m1,area,74.1,PBDB,
Anacodon ursidens,,,,,
Anasazia williamsoni,m1,area,6.49,Silcox and Willamson 2012 Journal of Human Evolution,
Anchitherium australis,,,,,
Anconodon cochranensis,,mass,57,Wilson et al. 2012 Nature,
Anconodon gidleyi,,,,,
Anemorhysis pearcei,m1,area,2.475,PBDB,
Anisonchus fortunatus,M1-M3,length,13.5,Simpson 1932 Proc US National Museum,
Anisonchus willeyi,,,,,
Anomodon snyderi,,,,,
Anomoemys lewisi,m1,area,5.9925,PBDB,
Antecalomys vasquezi,,mass,10.7,PBDB,
