"","x"
"1","Pampatherium mexicanum"
"2","Myodes gapperi"
"3","Soergelia mayfieldi"
"4","Sorex kansasensis"
"5","Geomys tobinensis"
"6","Geomys lutescens"
"7","Stegomastodon aftoniae"
"8","Equus excelsus"
"9","Mammut americanus"
"10","Anomodon snyderi"
"11","Platygonus depressifrons"
"12","Sylvilagus sylvaticus"
"13","Cervalces latifrons"
"14","Sylvilagus hibbardi"
"15","Gomphotherium gratum"
"16","Bison alaskensis"
"17","Equus mexicanus"
"18","Tetrameryx knoxensis"
"19","Podomys oklahomensis"
"20","Glyptotherium arizonae"
"21","Morrillia barbouri"
"22","Mammuthus hayi"
"23","Cuvieronius priestleyi"
"24","Microtus australis"
"25","Leopardus amnicola"
"26","Petauristodon volans"
"27","Spermophilus tridecemlimeatus"
"28","Sorex scottensis"
"29","Cynomys hibbardi"
"30","Aluralagus virginiae"
"31","Neotamias cinereicollis"
"32","Cratogeomys castanops"
"33","Hayoceros barbouri"
"34","Neotoma amplidonta"
"35","Tyrannomys harkseni"
"36","Mustela nobilis"
"37","Spermophilus cochisei"
"38","Nerterogeomys persimilis"
"39","Neotamias dorsalis"
"40","Camelops sulcatus"
"41","Hayoceros falkenbachi"
"42","Mictomys borealis"
"43","Sylvilagus webbi"
"44","Eremotherium eomigrans"
"45","Pachyarmatherium leiseyi"
"46","Capromeryx arizonensis"
"47","Xenosmilus hodsonae"
"48","Odocoileus sellardsiae"
"49","Equus litoralis"
"50","Megatherium mirable"
"51","Mammut floridanum"
"52","Tetrameryx mooseri"
"53","Tetrameryx tacubayensis"
"54","Phenacomys longicaudus"
"55","Mimomys virginianus"
"56","Brachylagus coloradoensis"
"57","Phenacomys gryci"
"58","Tetrameryx irvingtonensis"
"59","Neotoma ozarkensis"
"60","Scapanus malatinus"
"61","Pewelagus dawsonae"
"62","Nerterogeomys anzensis"
"63","Nerterogeomys garbanii"
"64","Notiosorex jacksoni"
"65","Equus enormis"
"66","Mimomys parvus"
"67","Erethizon cascoensis"
"68","Myodes rutilus"
"69","Peromyscus irvingtonensis"
"70","Megalonyx obtusidens"
"71","Mixotoxodon larensis"
"72","Phenacomys brachyodus"
"73","Peromyscus cumberlandensis"
"74","Petauristodon alpinus"
"75","Platygonus intermedius"
"76","Microtus involutus"
"77","Microtus guildayi"
